,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
2026,2025-07-07,1,120230016325300668,B198 - H2 - NN - Love Old Ads - Oliwia - WK 28,120230016006930668,B198 - HX - NN - Love Old Ads - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,56.51,0,0.0,0.0,0,0
2027,2025-07-07,1,120230016325310668,B198 - H3 - NN - Love Old Ads - Oliwia - WK 28,120230016006930668,B198 - HX - NN - Love Old Ads - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,59.28,0,0.0,0.0,0,0
2028,2025-07-07,1,120230016364270668,B200 - H3 - NN - Refund Love - Oliwia - WK 28,120230016364310668,B200 - HX - NN - Refund Love - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,90.16,7,359.71,3.989685004436557,0,0
2029,2025-07-07,1,120230016364300668,B200 - H1 - NN - Refund Love - Oliwia - WK 28,120230016364310668,B200 - HX - NN - Refund Love - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,41.68,0,0.0,0.0,0,0
2030,2025-07-07,1,120230016364330668,B199 - H2 - NN - Ex Back - Oliwia - WK 28,120230016364280668,B199 - HX - NN - Ex Back - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,38.82,7,389.41,10.0311695002576,0,0
2031,2025-07-07,1,120230016364340668,B199 - H3 - NN - Ex Back - Oliwia - WK 28,120230016364280668,B199 - HX - NN - Ex Back - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,28.05,0,0.0,0.0,0,0
2032,2025-07-07,1,120230016364350668,109,120230016364320668,B197 - HX - NN - Love Mushup - IMG - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,312.56,49,2653.91,8.490881750703865,1,1
2033,2025-07-07,2,120230016364350668,109,120230016364320668,B197 - HX - NN - Love Mushup - IMG - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2034,2025-07-07,1,120230016364360668,B199 - H4 - NN - Ex Back - Oliwia - WK 28,120230016364280668,B199 - HX - NN - Ex Back - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,73.94,0,0.0,0.0,0,0
2035,2025-07-07,1,120230016364370668,B200 - H2 - NN - Refund Love - Oliwia - WK 28,120230016364310668,B200 - HX - NN - Refund Love - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,28.22,0,0.0,0.0,0,0
2036,2025-07-07,1,120230016364380668,B117 - H9 - EXP - B056 - Desire Test - IMG - Oliwia - WK17,120230016364320668,B197 - HX - NN - Love Mushup - IMG - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,547.3299999999999,70,3745.56,6.843330349149508,1,1
2037,2025-07-07,1,120230016364390668,B161 - H5 - NN - Text from Michael - Oliwia,120230016364320668,B197 - HX - NN - Love Mushup - IMG - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,1.8,0,0.0,0.0,0,0
2038,2025-07-07,1,120230016364400668,108,120230016364320668,B197 - HX - NN - Love Mushup - IMG - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,0.72,0,0.0,0.0,0,0
2039,2025-07-07,1,120230016364410668,B199 - H1 - NN - Ex Back - Oliwia - WK 28,120230016364280668,B199 - HX - NN - Ex Back - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,195.11,14,778.82,3.9916969914407257,1,1
2040,2025-07-07,1,120230016913790668,B200 - H4 - NN - Refund Love - Oliwia - WK 28 - Copy,120230016364310668,B200 - HX - NN - Refund Love - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,8.4,0,0.0,0.0,0,0
2041,2025-07-07,1,120230162494670668,B173 - EXP - V8 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120230162494650668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25 - Copy,120228360950590668,Testing_Broad_Angle_ABO_US,81.75,7,305.77,3.7403058103975533,0,0
2042,2025-07-07,1,120230162494700668,B173 - EXP - V7 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120230162494650668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25 - Copy,120228360950590668,Testing_Broad_Angle_ABO_US,148.85,14,652.94,4.386563654685926,1,1
2043,2025-07-07,1,120230162494730668,B173 - EXP - V9 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120230162494650668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25 - Copy,120228360950590668,Testing_Broad_Angle_ABO_US,403.34000000000003,77,3912.91,9.701269400505776,1,1
2044,2025-07-07,2,120230162494730668,B173 - EXP - V9 [WHITE] - B50 Conversation - Janel - Pampam - UGC - WK 25,120230162494650668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25 - Copy,120228360950590668,Testing_Broad_Angle_ABO_US,55.19,0,0.0,0.0,0,1
2045,2025-07-07,1,120230162494740668,B173 - EXP - V6 [RED] - B50 Conversation - Janel - Pampam - UGC - WK 25,120230162494650668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25 - Copy,120228360950590668,Testing_Broad_Angle_ABO_US,354.59999999999997,77,3829.27,10.798843767625495,1,1
2046,2025-07-07,2,120230162494740668,B173 - EXP - V6 [RED] - B50 Conversation - Janel - Pampam - UGC - WK 25,120230162494650668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25 - Copy,120228360950590668,Testing_Broad_Angle_ABO_US,147.98000000000002,49,1989.27,13.442830112177319,1,1
2047,2025-07-07,4,120230162494740668,B173 - EXP - V6 [RED] - B50 Conversation - Janel - Pampam - UGC - WK 25,120230162494650668,B173 - EXP - B50 Conversation - Janel - Pampam - UGC - WK 25 - Copy,120228360950590668,Testing_Broad_Angle_ABO_US,76.86,21,1042.34,13.561540463179806,1,1
2048,2025-07-07,1,120230167193680668,B203 - H3 - NN - A note from a guy - Oliwia - WK 28,120230167193670668,B203 - HX - NN - A note from a guy - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,37.99,0,0.0,0.0,0,0
2049,2025-07-07,1,120230167193690668,B203 - H2 - NN - A note from a guy - Oliwia - WK 28,120230167193670668,B203 - HX - NN - A note from a guy - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,13.33,0,0.0,0.0,0,0
2050,2025-07-07,1,120230167193700668,B203 - H1 - NN - A note from a guy - Oliwia - WK 28,120230167193670668,B203 - HX - NN - A note from a guy - Oliwia - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,13.33,0,0.0,0.0,0,0
2051,2025-07-14,1,120230366146800668,B203 - H3 - NN - A note from a guy - Oliwia - WK 28,120230366146810668,B203 - HX - NN - A note from a guy - Oliwia - WK 28 (relaunch),120230016000400668,Testing_Love_Angle_ABO_US,40.97,0,0.0,0.0,0,0
2052,2025-07-14,1,120230366146820668,B203 - H2 - NN - A note from a guy - Oliwia - WK 28,120230366146810668,B203 - HX - NN - A note from a guy - Oliwia - WK 28 (relaunch),120230016000400668,Testing_Love_Angle_ABO_US,38.61,0,0.0,0.0,0,0
2053,2025-07-14,1,120230366146830668,B203 - H1 - NN - A note from a guy - Oliwia - WK 28,120230366146810668,B203 - HX - NN - A note from a guy - Oliwia - WK 28 (relaunch),120230016000400668,Testing_Love_Angle_ABO_US,84.34,7,359.71,4.264998814322978,0,0
2054,2025-07-14,1,120230443511570668,B183 - H3 - EXP - B044 New Visuals - Eza - UGC - WK 26,120230443511610668,B183 - EXP - B044 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,162.01,21,1210.4099999999999,7.471205481143139,1,1
2055,2025-07-14,2,120230443511570668,B183 - H3 - EXP - B044 New Visuals - Eza - UGC - WK 26,120230443511610668,B183 - EXP - B044 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2056,2025-07-14,1,120230443542890668,B201 - H4 - NN - Refund Money - Oliwia - WK 28,120230443542900668,B201 - HX - NN - Refund Money - Oliwia - WK 28 (money),120229428930650668,Testing_Money_Angle_ABO_US,486.35,98,5279.74,10.85584455638943,1,1
2057,2025-07-14,2,120230443542890668,B201 - H4 - NN - Refund Money - Oliwia - WK 28,120230443542900668,B201 - HX - NN - Refund Money - Oliwia - WK 28 (money),120229428930650668,Testing_Money_Angle_ABO_US,359.31,49,2546.44,7.087027914614121,1,1
2058,2025-07-14,1,120230443621980668,B204 - H3 - NN - 2 hours after - Oliwia - WK (love),120230443621960668,B204 - HX - NN - 2 hours after - Oliwia - WK 28 (love),120230016000400668,Testing_Love_Angle_ABO_US,39.6,0,0.0,0.0,0,0
2059,2025-07-14,1,120230443659740668,B205 - H3 - NN - exposing - Oliwia - WK 28 (general),120230443659760668,B205 - HX - NN - exposing - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,104.78,21,1138.53,10.865909524718457,1,1
2060,2025-07-14,2,120230443659740668,B205 - H3 - NN - exposing - Oliwia - WK 28 (general),120230443659760668,B205 - HX - NN - exposing - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2061,2025-07-14,3,120230443659740668,B205 - H3 - NN - exposing - Oliwia - WK 28 (general),120230443659760668,B205 - HX - NN - exposing - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,94.68,21,1108.82,11.711237853823404,1,1
2062,2025-07-14,4,120230443659740668,B205 - H3 - NN - exposing - Oliwia - WK 28 (general),120230443659760668,B205 - HX - NN - exposing - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2063,2025-07-14,1,120230443659750668,B205 - H1 - NN - exposing - Oliwia - WK 28 (general),120230443659760668,B205 - HX - NN - exposing - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,35.21,0,0.0,0.0,0,0
2064,2025-07-14,1,120230443659800668,B205 - H2 - NN - exposing - Oliwia - WK 28 (general),120230443659760668,B205 - HX - NN - exposing - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,150.26,21,1054.8799999999999,7.020364701184613,1,1
2065,2025-07-14,1,120230443659810668,B202 - H3 - NN - This will change - Oliwia - (general),120230443659720668,B202 - HX - NN - This will change - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,87.25,14,641.24,7.3494555873925504,1,1
2066,2025-07-14,1,120230447320630668,B081 - H3 - Spirilet - Mashup - Dadang,120230447320620668,FB2 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,139.54000000000002,14,742.8800000000001,5.323778128135301,1,1
2067,2025-07-14,2,120230447320630668,B081 - H3 - Spirilet - Mashup - Dadang,120230447320620668,FB2 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2068,2025-07-14,1,120230447320640668,B027 – Project 369 Music – HOOK1 – Non-Narrated – Mark,120230447320620668,FB2 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,35.620000000000005,0,0.0,0.0,0,0
2069,2025-07-14,1,120230447320650668,B044 - Spirilet - UGC - Becca - HOOK3 -Dadang,120230447320620668,FB2 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,66.09,7,389.41,5.892116810410047,0,0
2070,2025-07-14,1,120230447320660668,B143 - H4 - NN - Spirilet - Mashup - Pampam - WK21,120230447320620668,FB2 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,256.09000000000003,49,2913.72,11.377718770744657,1,1
2071,2025-07-14,1,120230447320670668,B043 – Spirilet – HOOK1 – UGC – Lila – Mark,120230447320620668,FB2 | Money Winners,120229428930650668,Testing_Money_Angle_ABO_US,58.03,14,719.42,12.397380665173186,1,1
2072,2025-07-14,1,120230473942040668,B202 - H2 - NN - This will change - Oliwia - (general),120230443659720668,B202 - HX - NN - This will change - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,170.79,42,2007.3400000000001,11.753264242637158,1,1
2073,2025-07-14,2,120230473942040668,B202 - H2 - NN - This will change - Oliwia - (general),120230443659720668,B202 - HX - NN - This will change - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2074,2025-07-14,1,120230473942050668,B202 - H1 - NN - This will change - Oliwia - (general),120230443659720668,B202 - HX - NN - This will change - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,456.85,84,3960.7300000000005,8.66965087008865,1,1
2075,2025-07-14,2,120230473942050668,B202 - H1 - NN - This will change - Oliwia - (general),120230443659720668,B202 - HX - NN - This will change - Oliwia - WK 28 (general),120228360950590668,Testing_Broad_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2076,2025-07-14,1,120230473982580668,B204 - H1 - NN - 2 hours after - Oliwia - WK (love),120230443621960668,B204 - HX - NN - 2 hours after - Oliwia - WK 28 (love),120230016000400668,Testing_Love_Angle_ABO_US,36.23,0,0.0,0.0,0,0
2077,2025-07-14,1,120230473982590668,B204 - H2 - NN - 2 hours after - Oliwia - WK (love),120230443621960668,B204 - HX - NN - 2 hours after - Oliwia - WK 28 (love),120230016000400668,Testing_Love_Angle_ABO_US,30.7,7,389.41,12.684364820846907,0,0
2078,2025-07-14,1,120230474001510668,B201 - H3 - NN - Refund Money - Oliwia - WK 28,120230443542900668,B201 - HX - NN - Refund Money - Oliwia - WK 28 (money),120229428930650668,Testing_Money_Angle_ABO_US,35.6,0,0.0,0.0,0,0
2079,2025-07-14,1,120230474001520668,B201 - H1 - NN - Refund Money - Oliwia - WK 28,120230443542900668,B201 - HX - NN - Refund Money - Oliwia - WK 28 (money),120229428930650668,Testing_Money_Angle_ABO_US,68.02,7,359.71,5.288297559541311,0,0
2080,2025-07-14,1,120230474001530668,B201 - H2 - NN - Refund Money - Oliwia - WK 28,120230443542900668,B201 - HX - NN - Refund Money - Oliwia - WK 28 (money),120229428930650668,Testing_Money_Angle_ABO_US,40.13,0,0.0,0.0,0,0
2081,2025-07-14,1,120230474056590668,B183 - H2 - EXP - B044 New Visuals - Eza - UGC - WK 26,120230443511610668,B183 - EXP - B044 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,160.26,14,719.42,4.489080244602521,1,1
2082,2025-07-14,2,120230474056590668,B183 - H2 - EXP - B044 New Visuals - Eza - UGC - WK 26,120230443511610668,B183 - EXP - B044 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2083,2025-07-14,1,120230474056600668,B183 - H1 - EXP - B044 New Visuals - Eza - UGC - WK 26,120230443511610668,B183 - EXP - B044 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,191.0,35,1845.41,9.661832460732985,1,1
2084,2025-07-14,2,120230474056600668,B183 - H1 - EXP - B044 New Visuals - Eza - UGC - WK 26,120230443511610668,B183 - EXP - B044 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2085,2025-07-14,1,120230474147300668,B182 - H1 - EXP - B081 New Visuals - Eza - UGC - WK 26 - Copy,120230443529050668,B182 - EXP - B081 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,31.28,0,0.0,0.0,0,0
2086,2025-07-14,1,120230474147310668,B182 - H3 - EXP - B081 New Visuals - Eza - UGC - WK 26 - Copy,120230443529050668,B182 - EXP - B081 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,37.0,0,0.0,0.0,0,0
2087,2025-07-14,1,120230474147320668,B182 - H2 - EXP - B081 New Visuals - Eza - UGC - WK 26 - Copy,120230443529050668,B182 - EXP - B081 New Visuals - Eza - UGC - WK 26 (money),120229428930650668,Testing_Money_Angle_ABO_US,41.06,0,0.0,0.0,0,0
2088,2025-07-14,1,120230474778880668,B194 - H3 - NN - Love - IMG - Vik - WK 28,120230474778910668,B194 - HX - NN - Love - IMG - Vik - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,28.06,0,0.0,0.0,0,0
2089,2025-07-14,1,120230474778890668,B194 - H4 - NN - Love - IMG - Vik - WK 28,120230474778910668,B194 - HX - NN - Love - IMG - Vik - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,19.93,0,0.0,0.0,0,0
2090,2025-07-14,1,120230474778900668,B194 - H5 - NN - Love - IMG - Vik - WK 28,120230474778910668,B194 - HX - NN - Love - IMG - Vik - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,9.360000000000001,0,0.0,0.0,0,0
2091,2025-07-14,1,120230474824560668,B194 - H1 - NN - Love - IMG - Vik - WK 28,120230474778910668,B194 - HX - NN - Love - IMG - Vik - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,11.68,0,0.0,0.0,0,0
2092,2025-07-14,1,120230474824570668,B194 - H2 - NN - Love - IMG - Vik - WK 28,120230474778910668,B194 - HX - NN - Love - IMG - Vik - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,37.49,0,0.0,0.0,0,0
2093,2025-07-21,1,120230590209910668,B197 - H5 - NN - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230590209920668,B197 - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,35.41,0,0.0,0.0,0,0
2094,2025-07-21,1,120230590209930668,B197 - H4 - NN - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230590209920668,B197 - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,39.379999999999995,0,0.0,0.0,0,0
2095,2025-07-21,1,120230590209940668,B197 - H1 - NN - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230590209920668,B197 - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,43.03,0,0.0,0.0,0,0
2096,2025-07-21,1,120230590209950668,B197 - H2 - NN - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230590209920668,B197 - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,42.46,7,359.71,8.471738106453131,0,0
2097,2025-07-21,1,120230590209960668,B197 - H3 - NN - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230590209920668,B197 - Spiritual Glow Love - Mashup - Abdullah - WK 28,120230016000400668,Testing_Love_Angle_ABO_US,35.56,0,0.0,0.0,0,0
2098,2025-07-21,1,120230712144770668,B148 - H4 - NN - You did it wrong- Pampam - Oliwia - WK21,120230712144760668,B148 - HX - NN - You did it wrong- Oliwia - WK28 (money),120229428930650668,Testing_Money_Angle_ABO_US,36.769999999999996,0,0.0,0.0,0,0
2099,2025-07-21,1,120230712144780668,B192 - H1 - NN - Tiktok Question - Kay - WK 28,120230712144800668,B192 - HX - NN - Tiktok Question - Mashup - Kay  - WK 28,120229428930650668,Testing_Money_Angle_ABO_US,109.55,7,305.77,2.791145595618439,0,0
2100,2025-07-21,1,120230712144810668,B148 - H3 - NN - You did it wrong- Pampam - Oliwia - WK21,120230712144760668,B148 - HX - NN - You did it wrong- Oliwia - WK28 (money),120229428930650668,Testing_Money_Angle_ABO_US,97.81,14,719.42,7.3552806461507,1,1
2101,2025-07-21,1,120230712144820668,B190 - H2 - NN - B017 Money - Mashup - Pampam - WK 28,120230712144790668,B190 - HX - NN -  B017 Money - Mashup - Eza - WK 28,120229428930650668,Testing_Money_Angle_ABO_US,31.04,0,0.0,0.0,0,0
2102,2025-07-21,1,120230712144830668,B190 - H3 - NN - B017 Money - Mashup - Pampam - WK 28,120230712144790668,B190 - HX - NN -  B017 Money - Mashup - Eza - WK 28,120229428930650668,Testing_Money_Angle_ABO_US,282.28,42,2223.1,7.8755136743658785,1,1
2103,2025-07-21,2,120230712144830668,B190 - H3 - NN - B017 Money - Mashup - Pampam - WK 28,120230712144790668,B190 - HX - NN -  B017 Money - Mashup - Eza - WK 28,120229428930650668,Testing_Money_Angle_ABO_US,299.8,42,1983.3899999999999,6.615710473649099,1,1
2104,2025-07-21,3,120230712144830668,B190 - H3 - NN - B017 Money - Mashup - Pampam - WK 28,120230712144790668,B190 - HX - NN -  B017 Money - Mashup - Eza - WK 28,120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2105,2025-07-21,1,120230712144840668,B192 - H2 - NN - Tiktok Question - Kay - WK 28,120230712144800668,B192 - HX - NN - Tiktok Question - Mashup - Kay  - WK 28,120229428930650668,Testing_Money_Angle_ABO_US,29.46,0,0.0,0.0,0,0
2106,2025-07-21,1,120230712144850668,B192 - H3 - NN - Tiktok Question - Kay - WK 28,120230712144800668,B192 - HX - NN - Tiktok Question - Mashup - Kay  - WK 28,120229428930650668,Testing_Money_Angle_ABO_US,35.83,0,0.0,0.0,0,0
2107,2025-07-21,1,120230712144860668,B148 - H5 - NN - You did it wrong- Pampam - Oliwia - WK21,120230712144760668,B148 - HX - NN - You did it wrong- Oliwia - WK28 (money),120229428930650668,Testing_Money_Angle_ABO_US,30.2,0,0.0,0.0,0,0
2108,2025-07-21,1,120230712144880668,B148 - H6 - NN - You did it wrong- Pampam - Oliwia - WK21,120230712144760668,B148 - HX - NN - You did it wrong- Oliwia - WK28 (money),120229428930650668,Testing_Money_Angle_ABO_US,79.47,14,695.1800000000001,8.747703535925508,1,1
2109,2025-07-21,2,120230712144880668,B148 - H6 - NN - You did it wrong- Pampam - Oliwia - WK21,120230712144760668,B148 - HX - NN - You did it wrong- Oliwia - WK28 (money),120229428930650668,Testing_Money_Angle_ABO_US,0.0,0,0.0,0.0,0,1
2110,2025-07-21,1,120230712144890668,B190 - H1 - NN - B017 Money - Mashup - Pampam - WK 28,120230712144790668,B190 - HX - NN -  B017 Money - Mashup - Eza - WK 28,120229428930650668,Testing_Money_Angle_ABO_US,169.1,21,1084.58,6.413837965700768,1,1
2111,2025-07-21,1,120230712226850668,B148 - H1 - NN - You did it wrong- Pampam - Oliwia - WK21,120230712144760668,B148 - HX - NN - You did it wrong- Oliwia - WK28 (money),120229428930650668,Testing_Money_Angle_ABO_US,15.56,0,0.0,0.0,0,0
2112,2025-07-21,1,120230712226860668,B148 - H2 - NN - You did it wrong- Pampam - Oliwia - WK21,120230712144760668,B148 - HX - NN - You did it wrong- Oliwia - WK28 (money),120229428930650668,Testing_Money_Angle_ABO_US,9.76,0,0.0,0.0,0,0
